pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
E2,v2e2_1417c48d5f53558e0357,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240204_export-limit-update_hard_r0_24ea14f80b,True,False,[],los_angeles,winter,export_limit_update,hard,9.0,175.0,,75.0,0.0,111.84210526315789,,317.85302266658795,314.0347837192196
E2,v2e2_e381820327f77e188697,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240205_reserve-commitment-update_medium_r0_55a4ebaab4,False,False,['binding_slack_fraction_le_005'],los_angeles,winter,reserve_commitment_update,medium,14.0,300.0,,50.0,0.28,52.631578947368425,,489.7938744353744,492.544835488006
E2,v2e2_8e3f15d2f0efb5c51e8d,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240206_reserve-commitment-update_hard_r1_e018124c6f,False,False,['solver:ValueError'],los_angeles,winter,reserve_commitment_update,hard,,,,,,,,,
E2,v2e2_778dc9157a20ed9cf039,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240207_power-limit-derating_medium_r1_b985cf2156,True,False,[],los_angeles,winter,power_limit_derating,medium,9.0,175.0,,75.0,0.0,78.94736842105263,,415.20887962689335,411.5381246268934
E2,v2e2_729fd4e9cb1879f64d23,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240209_forecast-revision_hard_r1_f63eb99574,True,True,[],los_angeles,winter,forecast_revision,hard,14.0,200.0,,50.0,0.0,47.500000000000014,,505.38216007128835,5255.382160071289
E2,v2e2_e5dd14ed9041454c9c0c,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240210_reserve-commitment-update_easy_r1_2e56210840,True,False,[],los_angeles,winter,reserve_commitment_update,easy,10.0,175.0,,75.0,0.0,71.25000000000001,,227.52962074858536,7352.529620748586
E2,v2e2_12b72852882928644d40,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240211_forecast-revision_easy_r1_4dc904b34c,True,True,[],los_angeles,winter,forecast_revision,easy,10.0,300.0,,50.0,0.0,47.5,,237.39791990877117,239.8059765837697
E2,v2e2_67385fb346d6667217f1,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240213_battery-capacity-derating_easy_r1_c9ecdd5c34,True,False,[],los_angeles,winter,battery_capacity_derating,easy,11.0,300.0,,50.0,0.0,47.5,,366.0815779802897,368.72907598028905
E2,v2e2_edaf51f2c657c48a2ab4,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240214_reserve-commitment-update_medium_r1_178802adcf,False,False,['binding_slack_fraction_le_005'],los_angeles,winter,reserve_commitment_update,medium,11.0,350.0,,100.0,0.33,102.69736842105266,,364.0316750256223,369.05423986180654
E2,v2e2_81e5caae311f788a6784,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240215_battery-capacity-derating_easy_r0_9eff9f1b3a,True,False,[],los_angeles,winter,battery_capacity_derating,easy,11.0,175.0,,75.0,0.0,71.25,,233.39626290718698,7358.396262907188
E2,v2e2_788ef51fd773371a6325,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_battery-capacity-derating_hard_r1_4cc0ede4e6,False,False,['solver:RuntimeError'],los_angeles,winter,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_314f7f72447a4ba8075a,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_export-limit-update_easy_r1_0fc0c01683,True,False,[],los_angeles,winter,export_limit_update,easy,13.0,175.0,,75.0,0.0,78.94736842105263,,364.6911860035315,360.9418807403737
E2,v2e2_cabfc562fff477e2473a,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240216_forecast-revision_medium_r0_2d8bd28c7c,False,False,['forecast_plan_changes_if_applicable'],los_angeles,winter,forecast_revision,medium,12.0,175.0,,75.0,0.0,78.94736842105263,,406.62262286972765,402.8733176065698
E2,v2e2_0742a8a8b4fbc3b7bf07,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240217_reserve-commitment-update_hard_r0_3924e9e60b,False,False,['binding_slack_fraction_le_005'],los_angeles,winter,reserve_commitment_update,hard,12.0,300.0,,50.0,0.127,52.631578947368425,,269.5841485348434,271.869736955901
E2,v2e2_4aed64b459aaa72ba91d,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240221_forecast-revision_easy_r0_85d902babc,False,False,['forecast_plan_changes_if_applicable'],los_angeles,winter,forecast_revision,easy,13.0,175.0,,75.0,0.0,113.74999999999997,,356.954941214883,7481.954941214884
E2,v2e2_b7e962716394d888d563,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241010_forecast-revision_easy_r1_33755d965c,True,True,[],sacramento,autumn,forecast_revision,easy,5.0,150.0,,100.0,0.0,137.49999999999997,,501.8946047446631,10001.894604744664
E2,v2e2_eabe3c90461f173e872b,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241011_battery-capacity-derating_easy_r0_fadd946087,True,True,[],sacramento,autumn,battery_capacity_derating,easy,6.0,150.0,,100.0,0.0,121.31578947368425,,298.30490338598395,9798.304903385986
E2,v2e2_a538ed791f2ffeb9a1ce,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241011_power-limit-derating_hard_r0_2efe476d61,True,False,[],sacramento,autumn,power_limit_derating,hard,6.0,200.0,,50.0,0.0,47.50000000000001,,295.526128460999,5045.526128461
E2,v2e2_93062c32a2e69bae3be0,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241013_export-limit-update_easy_r0_f10da2862a,True,False,[],sacramento,autumn,export_limit_update,easy,6.0,175.0,,75.0,0.0,72.53289473684211,,234.69783941264973,6171.638763491597
E2,v2e2_babe8da2420b974ae448,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241014_battery-capacity-derating_medium_r1_17424b65e1,True,True,[],sacramento,autumn,battery_capacity_derating,medium,6.0,200.0,,50.0,0.0,73.81578947368412,,227.81227732652192,4977.812277326523
E2,v2e2_15efb401ece32bf6b265,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241014_power-limit-derating_medium_r1_51dc91195c,True,False,[],sacramento,autumn,power_limit_derating,medium,15.0,175.0,,75.0,0.0,72.54639889196677,,192.3541386856836,1614.8736335967667
E2,v2e2_b2b543d54e697aee05e5,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241017_export-limit-update_easy_r1_c24d042a7b,True,False,[],sacramento,autumn,export_limit_update,easy,7.0,175.0,,75.0,0.0,71.25,,373.9995585801183,7498.99955858012
E2,v2e2_96adcdfe10ac9c18364d,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241017_export-limit-update_hard_r1_55850a2673,True,False,[],sacramento,autumn,export_limit_update,hard,7.0,150.0,,100.0,0.0,95.0,,375.1275712426183,9875.12757124262
E2,v2e2_e6bc459cd1454b41fa45,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241018_battery-capacity-derating_medium_r0_a4a7d756eb,True,False,[],sacramento,autumn,battery_capacity_derating,medium,15.0,175.0,,75.0,0.0,71.25,,195.42341617223235,7320.423416172233
E2,v2e2_a77ca755b3299fa035af,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241019_reserve-commitment-update_hard_r0_1f3c24d6f9,True,False,[],sacramento,autumn,reserve_commitment_update,hard,8.0,300.0,,50.0,0.0,134.46578947368437,,304.8704353286565,306.75949037865587
E2,v2e2_f47462bdc97fc8af14a1,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241020_export-limit-update_hard_r0_f34299c7f5,True,False,[],sacramento,autumn,export_limit_update,hard,8.0,175.0,,75.0,0.0,113.74999999999997,,207.22992138770104,7332.229921387701
E2,v2e2_61aca85d1ef0f2a64e7d,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241021_forecast-revision_easy_r0_c7bbc00f47,False,False,['forecast_plan_changes_if_applicable'],sacramento,autumn,forecast_revision,easy,15.0,350.0,,100.0,0.0,95.0,,190.78319813264397,194.60840600764328
E2,v2e2_1ca9b00695123a557953,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241103_power-limit-derating_hard_r1_a30d3ccf9f,True,False,[],sacramento,autumn,power_limit_derating,hard,8.0,300.0,,50.0,0.0,47.50000000000001,,146.71664814370587,148.04985106870512
E2,v2e2_5c01d5cd5d49fe717ce4,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241105_export-limit-update_medium_r0_a663dadc33,True,False,[],sacramento,autumn,export_limit_update,medium,9.0,350.0,,100.0,0.0,95.00000000000001,,334.4597865318632,338.0415900443618
E2,v2e2_feb7741119ec9077aefb,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241106_forecast-revision_hard_r1_02486ad353,False,False,['forecast_plan_changes_if_applicable'],sacramento,autumn,forecast_revision,hard,9.0,200.0,,50.0,0.0,52.631578947368425,,396.3011329702398,394.48574086497666
E2,v2e2_f4fc5c67afb7413addc8,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241108_battery-capacity-derating_hard_r1_802ecb5c1a,False,False,['solver:RuntimeError'],sacramento,autumn,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_a1c67c0a4953b66bff37,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241111_power-limit-derating_medium_r0_841e5258bf,True,False,[],sacramento,autumn,power_limit_derating,medium,10.0,150.0,,100.0,0.0,105.26315789473684,,240.10217450259339,235.92040081838283
E2,v2e2_67de167ad6b8b68ebac6,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241112_power-limit-derating_easy_r1_dd114f9c01,True,False,[],sacramento,autumn,power_limit_derating,easy,11.0,175.0,,75.0,0.0,71.25000000000001,,294.07103007867846,4425.425632449431
E2,v2e2_03fba333e3904ad504e0,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241112_reserve-commitment-update_easy_r1_aa1a2c5f6c,True,False,[],sacramento,autumn,reserve_commitment_update,easy,11.0,175.0,,75.0,0.0,71.25000000000007,,294.07117149453506,7419.0711714945355
E2,v2e2_e6ab9befde177a7fd114,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241115_reserve-commitment-update_medium_r1_dc66b5940f,True,False,[],sacramento,autumn,reserve_commitment_update,medium,11.0,200.0,,50.0,0.0,72.36842105263165,,236.28486802850213,233.83319171270838
E2,v2e2_316cf0818947e1603395,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241116_forecast-revision_medium_r1_e574ed4724,False,False,['forecast_plan_changes_if_applicable'],sacramento,autumn,forecast_revision,medium,12.0,175.0,,75.0,0.0,78.94736842105263,,382.72518236818036,379.68411631554886
E2,v2e2_f9e789add4a3462cfcaa,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241118_forecast-revision_medium_r0_d926936005,False,False,['binding_slack_fraction_le_005'],sacramento,autumn,forecast_revision,medium,12.0,350.0,,100.0,0.3,102.69736842105263,,229.15990659069757,232.90423007096072
E2,v2e2_1a87e72bb52010b84331,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241118_reserve-commitment-update_hard_r1_1de793296d,False,False,['binding_slack_fraction_le_005'],sacramento,autumn,reserve_commitment_update,hard,15.0,300.0,,50.0,0.127,72.36842105263158,,164.39742558537418,166.28759032221626
E2,v2e2_2c09fc687131d0c2e118,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241119_reserve-commitment-update_easy_r0_0ef54b9315,True,False,[],sacramento,autumn,reserve_commitment_update,easy,15.0,175.0,,75.0,0.0,139.54293628808858,,453.59524107175355,449.43934107175994
E2,v2e2_8a02e23ee9364bd5d727,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240305_forecast-revision_hard_r0_e64ecdba7e,False,False,['forecast_plan_changes_if_applicable'],sacramento,spring,forecast_revision,hard,4.0,200.0,,50.0,0.0,47.50000000000001,,396.3727837962165,5146.372783796218
E2,v2e2_1a991ca6b21c0ed79241,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240307_forecast-revision_hard_r1_dc11d44479,True,True,[],sacramento,spring,forecast_revision,hard,14.0,300.0,,50.0,0.0,47.5,,355.0804327261186,357.23695267611714
E2,v2e2_6b2b93e994f38d56a26a,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240310_forecast-revision_medium_r0_1cbd166615,False,False,['forecast_plan_changes_if_applicable'],sacramento,spring,forecast_revision,medium,5.0,200.0,,50.0,0.0,47.50000000000001,,193.7918800895322,4943.791880089533
E2,v2e2_a26fd019af93d45104b8,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240315_export-limit-update_medium_r1_3f59096c3a,True,True,[],sacramento,spring,export_limit_update,medium,13.0,300.0,,50.0,0.0,52.631578947368446,,154.62216967868207,156.65557231026952
E2,v2e2_ac2a6bbea5f71d8219ff,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240315_forecast-revision_medium_r1_5f1e76a0dd,True,True,[],sacramento,spring,forecast_revision,medium,7.0,175.0,,75.0,0.0,78.9473684210526,,184.01945832320996,7309.078873238337
E2,v2e2_aa86ae40329fa58392a5,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240319_battery-capacity-derating_medium_r0_60053cac2e,True,True,[],sacramento,spring,battery_capacity_derating,medium,13.0,350.0,,100.0,0.0,95.00000000000001,,240.0812830101772,2875.557961587807
E2,v2e2_177393d34397595edbf4,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240319_reserve-commitment-update_hard_r0_8fff89645f,True,False,[],sacramento,spring,reserve_commitment_update,hard,8.0,350.0,,100.0,0.0,95.0,,265.6746860719426,271.0194231219418
E2,v2e2_10c0f339cdf796262104,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240404_power-limit-derating_easy_r0_a90953a35a,True,False,[],sacramento,spring,power_limit_derating,easy,9.0,200.0,,50.0,0.0,62.36842105263158,,460.79799135400623,458.3911824066378
E2,v2e2_d2a7a357c3cb7ac7f312,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240405_forecast-revision_easy_r0_90f089dad4,False,False,['forecast_plan_changes_if_applicable'],sacramento,spring,forecast_revision,easy,9.0,350.0,,100.0,0.0,95.00000000000001,,252.47771928808112,256.6240587630804
E2,v2e2_f47302edce468f6d09cb,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240407_battery-capacity-derating_easy_r0_69bdc8cc2b,True,False,[],sacramento,spring,battery_capacity_derating,easy,14.0,175.0,,75.0,0.0,71.25,,180.14258300978628,7305.142583009788
E2,v2e2_8705945c521efafe7cf2,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240407_power-limit-derating_medium_r1_74a862a231,True,False,[],sacramento,spring,power_limit_derating,medium,9.0,150.0,,100.0,0.0,188.81578947368416,,196.84895087865644,9696.848950878659
E2,v2e2_bd42a319a3c3531e37c9,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_export-limit-update_medium_r0_1d914f9bd2,True,False,[],sacramento,spring,export_limit_update,medium,10.0,300.0,,50.0,0.0,47.5,,255.65641719884266,257.78240794884124
E2,v2e2_c71aeecdd46a6d7044b0,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240409_forecast-revision_easy_r1_0cae1c185a,False,False,['forecast_plan_changes_if_applicable'],sacramento,spring,forecast_revision,easy,10.0,200.0,,50.0,0.0,47.50000000000001,,261.733921999984,5011.733921999985
E2,v2e2_e4824685c1fd43c42f9f,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240413_export-limit-update_easy_r1_6dcba94bff,True,False,[],sacramento,spring,export_limit_update,easy,11.0,175.0,,75.0,0.0,71.25,,354.4698628946059,6291.515868700858
E2,v2e2_b684e40f5f647e1ce8eb,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240414_battery-capacity-derating_hard_r0_03319b0d0e,False,False,['solver:RuntimeError'],sacramento,spring,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_b6917238445013a701b7,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240418_export-limit-update_easy_r0_3a78283872,True,False,[],sacramento,spring,export_limit_update,easy,12.0,175.0,,75.0,0.0,71.25,,231.71063716512288,7356.710637165124
E2,v2e2_e926d44aa3e69795e472,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240418_reserve-commitment-update_medium_r0_edafb25903,True,False,[],sacramento,spring,reserve_commitment_update,medium,12.0,200.0,,50.0,0.0,47.50000000000001,,232.77962548196354,4982.779625481964
E2,v2e2_fac9930a29be533c81d5,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240419_export-limit-update_hard_r0_4c11a01d28,True,False,[],sacramento,spring,export_limit_update,hard,12.0,350.0,,100.0,0.0,95.0,,136.6011444827582,139.83510703275675
E2,v2e2_ad2e2f754c0080c1a811,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240420_export-limit-update_hard_r1_38c2580c90,True,False,[],sacramento,spring,export_limit_update,hard,13.0,200.0,,50.0,0.0,116.31578947368419,,177.89526889487792,4927.895268894879
E2,v2e2_628e4a3287c7e206ce40,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240420_power-limit-derating_medium_r0_bcd17acc71,True,False,[],sacramento,spring,power_limit_derating,medium,15.0,200.0,,50.0,0.0,47.500000000000014,,171.76278657288748,4921.762786572888
E2,v2e2_14831bd059cf69f9f389,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240421_power-limit-derating_hard_r1_479e7d931a,True,False,[],sacramento,spring,power_limit_derating,hard,13.0,200.0,,50.0,0.0,47.50000000000001,,94.13920882347797,4844.139208823479
E2,v2e2_d6ba00286f170447ebbf,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240704_forecast-revision_hard_r0_82672a894b,True,True,[],sacramento,summer,forecast_revision,hard,4.0,175.0,,75.0,0.0,203.9473684210526,,392.253201415975,7517.971683052818
E2,v2e2_f07bb4e2b448093c29ec,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240704_power-limit-derating_medium_r1_91315f8408,True,False,[],sacramento,summer,power_limit_derating,medium,4.0,175.0,,75.0,0.0,146.44736842105277,,386.41905766348236,7512.137539300324
E2,v2e2_50e2d18a7388b310d482,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240707_export-limit-update_medium_r1_eb78bad434,True,False,[],sacramento,summer,export_limit_update,medium,15.0,175.0,,75.0,0.0,264.3177263947383,,198.45126202438263,7323.451262024383
E2,v2e2_bb36747d81064545e495,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240716_export-limit-update_medium_r0_10502b6483,True,False,[],sacramento,summer,export_limit_update,medium,7.0,175.0,,75.0,0.0,97.56578947368422,,361.3187667480745,7486.318766748074
E2,v2e2_e87de31d325befcf7b51,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240717_forecast-revision_hard_r1_1931b1e032,True,True,[],sacramento,summer,forecast_revision,hard,7.0,300.0,,50.0,0.0,146.3157894736842,,372.4223758082794,375.44518793327796
E2,v2e2_fc7fd688a3bb58789e3c,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240718_export-limit-update_easy_r0_b4710896e2,True,False,[],sacramento,summer,export_limit_update,easy,15.0,350.0,,100.0,0.0,105.26315789473685,,319.9936851358574,324.12245882006795
E2,v2e2_d2e705ba8d7bd19fd051,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240720_forecast-revision_easy_r1_5f01e3de43,False,False,['forecast_plan_changes_if_applicable'],sacramento,summer,forecast_revision,easy,8.0,350.0,,100.0,0.0,95.00000000000001,,396.20109567547576,406.87839025047435
E2,v2e2_2b0f05facb38c472bdaa,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240721_power-limit-derating_easy_r1_da84ab247b,True,False,[],sacramento,summer,power_limit_derating,easy,15.0,350.0,,100.0,0.0,95.0,,214.90491028492576,219.88642053492006
E2,v2e2_d89d8f8f10f1081660af,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240803_forecast-revision_medium_r0_850ccff259,True,False,[],sacramento,summer,forecast_revision,medium,8.0,175.0,,75.0,0.0,71.25,,542.0059342915583,7667.005934291559
E2,v2e2_57a5985a240d882f30e7,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240804_power-limit-derating_hard_r0_912eef0b75,True,False,[],sacramento,summer,power_limit_derating,hard,9.0,175.0,,75.0,0.0,71.25000000000001,,303.5995565547973,7428.599556554799
E2,v2e2_65c2c71742465f2331fc,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240805_power-limit-derating_easy_r0_5295d440aa,True,False,[],sacramento,summer,power_limit_derating,easy,9.0,150.0,,100.0,0.0,95.00000000000003,,296.7803132786165,9796.780313278618
E2,v2e2_fb727bc1e68b36c7c045,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240806_forecast-revision_easy_r0_765d9525cc,True,False,[],sacramento,summer,forecast_revision,easy,9.0,150.0,,100.0,0.0,95.0,,461.92209440482833,9961.922094404828
E2,v2e2_c9ae195351d65a44d9dc,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240806_power-limit-derating_medium_r0_8d8881b01d,True,False,[],sacramento,summer,power_limit_derating,medium,9.0,300.0,,50.0,0.0,47.500000000000014,,428.668287977914,5694.426186526594
